AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620101,javacard.framework,8,JCSystem,static,13,makeTransientByteArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,15,makeTransientShortArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,14,makeTransientObjectArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,21,makeGlobalArray,(byte;short)
A0000000620101,javacard.framework,8,JCSystem,static,23,makeArrayView,(java.lang.Object;short;short;short;javacard.framework.Shareable)
A0000000620101,javacard.framework,8,JCSystem,static,26,makeBooleanArrayView,(boolean[];short;short;short;javacard.framework.Shareable)
A0000000620101,javacard.framework,8,JCSystem,static,27,makeByteArrayView,(byte[];short;short;short;javacard.framework.Shareable)
A0000000620101,javacard.framework,8,JCSystem,static,28,makeShortArrayView,(short[];short;short;short;javacard.framework.Shareable)
A0000000620101,javacard.framework,8,JCSystem,static,24,isArrayView,(java.lang.Object)
A0000000620101,javacard.framework,8,JCSystem,static,25,getAttributes,(java.lang.Object)
A0000000620101,javacard.framework,8,JCSystem,static,9,getVersion,()
A0000000620101,javacard.framework,8,JCSystem,static,3,getAID,()
A0000000620101,javacard.framework,8,JCSystem,static,11,lookupAID,(byte[];short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,1,beginTransaction,()
A0000000620101,javacard.framework,8,JCSystem,static,0,abortTransaction,()
A0000000620101,javacard.framework,8,JCSystem,static,2,commitTransaction,()
A0000000620101,javacard.framework,8,JCSystem,static,7,getTransactionDepth,()
A0000000620101,javacard.framework,8,JCSystem,static,8,getUnusedCommitCapacity,()
A0000000620101,javacard.framework,8,JCSystem,static,5,getMaxCommitCapacity,()
A0000000620101,javacard.framework,8,JCSystem,static,6,getPreviousContextAID,()
A0000000620101,javacard.framework,8,JCSystem,static,16,getAvailableMemory,(byte)
A0000000620101,javacard.framework,8,JCSystem,static,22,getAvailableMemory,(short[];short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,4,getAppletShareableInterfaceObject,(javacard.framework.AID;byte)
A0000000620101,javacard.framework,8,JCSystem,static,17,isObjectDeletionSupported,()
A0000000620101,javacard.framework,8,JCSystem,static,18,requestObjectDeletion,()
A0000000620101,javacard.framework,8,JCSystem,static,19,getAssignedChannel,()
A0000000620101,javacard.framework,8,JCSystem,static,20,isAppletActive,(javacard.framework.AID)
A0000000620101,javacard.framework,12,APDUException,static,1,throwIt,(short)
A0000000620101,javacard.framework,12,APDUException,virtual,1,getReason,()
A0000000620101,javacard.framework,12,APDUException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,1,check,(byte[];short;byte)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,2,getTriesRemaining,()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,3,getValidatedFlag,()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,4,isValidated,()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,5,reset,()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,6,resetAndUnblock,()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,7,setValidatedFlag,(boolean)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,8,update,(byte[];short;byte)
A0000000620101,javacard.framework,21,OwnerPINBuilder,static,0,buildOwnerPIN,(byte;byte;byte)
A0000000620101,javacard.framework,3,Applet,static,1,install,(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,static,2,reSelectingApplet,()
A0000000620101,javacard.framework,3,Applet,virtual,1,register,()
A0000000620101,javacard.framework,3,Applet,virtual,2,register,(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,virtual,3,selectingApplet,()
A0000000620101,javacard.framework,3,Applet,virtual,4,deselect,()
A0000000620101,javacard.framework,3,Applet,virtual,5,getShareableInterfaceObject,(javacard.framework.AID;byte)
A0000000620101,javacard.framework,3,Applet,virtual,6,select,()
A0000000620101,javacard.framework,3,Applet,virtual,7,process,(javacard.framework.APDU)
A0000000620101,javacard.framework,10,APDU,static,0,getInBlockSize,()
A0000000620101,javacard.framework,10,APDU,static,1,getOutBlockSize,()
A0000000620101,javacard.framework,10,APDU,static,2,getProtocol,()
A0000000620101,javacard.framework,10,APDU,static,4,getCurrentAPDU,()
A0000000620101,javacard.framework,10,APDU,static,5,getCurrentAPDUBuffer,()
A0000000620101,javacard.framework,10,APDU,static,6,getCLAChannel,()
A0000000620101,javacard.framework,10,APDU,static,3,waitExtension,()
A0000000620101,javacard.framework,10,APDU,virtual,1,getBuffer,()
A0000000620101,javacard.framework,10,APDU,virtual,2,getNAD,()
A0000000620101,javacard.framework,10,APDU,virtual,3,receiveBytes,(short)
A0000000620101,javacard.framework,10,APDU,virtual,4,sendBytes,(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,5,sendBytesLong,(byte[];short;short)
A0000000620101,javacard.framework,10,APDU,virtual,6,setIncomingAndReceive,()
A0000000620101,javacard.framework,10,APDU,virtual,7,setOutgoing,()
A0000000620101,javacard.framework,10,APDU,virtual,8,setOutgoingAndSend,(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,9,setOutgoingLength,(short)
A0000000620101,javacard.framework,10,APDU,virtual,10,setOutgoingNoChaining,()
A0000000620101,javacard.framework,10,APDU,virtual,11,getCurrentState,()
A0000000620101,javacard.framework,10,APDU,virtual,12,isCommandChainingCLA,()
A0000000620101,javacard.framework,10,APDU,virtual,13,isSecureMessagingCLA,()
A0000000620101,javacard.framework,10,APDU,virtual,14,isISOInterindustryCLA,()
A0000000620101,javacard.framework,10,APDU,virtual,15,getIncomingLength,()
A0000000620101,javacard.framework,10,APDU,virtual,16,getOffsetCdata,()
A0000000620101,javacard.framework,10,APDU,virtual,17,isValidCLA,()
A0000000620101,javacard.framework,4,CardException,static,1,throwIt,(short)
A0000000620101,javacard.framework,4,CardException,virtual,1,getReason,()
A0000000620101,javacard.framework,4,CardException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,11,PINException,static,1,throwIt,(short)
A0000000620101,javacard.framework,11,PINException,virtual,1,getReason,()
A0000000620101,javacard.framework,11,PINException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,23,Resources,static,0,getResources,()
A0000000620101,javacard.framework,23,Resources,virtual,1,getSize,(short)
A0000000620101,javacard.framework,23,Resources,virtual,2,getView,(short)
A0000000620101,javacard.framework,23,Resources,virtual,3,getView,(short;short;short)
A0000000620101,javacard.framework,22,SensitiveArrays,static,0,assertIntegrity,(java.lang.Object)
A0000000620101,javacard.framework,22,SensitiveArrays,static,1,isIntegritySensitive,(java.lang.Object)
A0000000620101,javacard.framework,22,SensitiveArrays,static,2,isIntegritySensitiveArraysSupported,()
A0000000620101,javacard.framework,22,SensitiveArrays,static,3,makeIntegritySensitiveArray,(byte;byte;short)
A0000000620101,javacard.framework,22,SensitiveArrays,static,4,clearArray,(java.lang.Object)
A0000000620101,javacard.framework,7,ISOException,static,1,throwIt,(short)
A0000000620101,javacard.framework,7,ISOException,virtual,1,getReason,()
A0000000620101,javacard.framework,7,ISOException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,13,SystemException,static,1,throwIt,(short)
A0000000620101,javacard.framework,13,SystemException,virtual,1,getReason,()
A0000000620101,javacard.framework,13,SystemException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,14,TransactionException,static,1,throwIt,(short)
A0000000620101,javacard.framework,14,TransactionException,virtual,1,getReason,()
A0000000620101,javacard.framework,14,TransactionException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,15,UserException,static,2,throwIt,(short)
A0000000620101,javacard.framework,15,UserException,virtual,1,getReason,()
A0000000620101,javacard.framework,15,UserException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,16,Util,static,1,arrayCopy,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,2,arrayCopyNonAtomic,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,7,arrayFill,(byte[];short;short;byte)
A0000000620101,javacard.framework,16,Util,static,3,arrayFillNonAtomic,(byte[];short;short;byte)
A0000000620101,javacard.framework,16,Util,static,0,arrayCompare,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,5,makeShort,(byte;byte)
A0000000620101,javacard.framework,16,Util,static,4,getShort,(byte[];short)
A0000000620101,javacard.framework,16,Util,static,6,setShort,(byte[];short;short)
A000000062010101,javacard.framework.service,0,Service,virtual,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,virtual,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,virtual,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,3,isAuthenticated,(short)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,4,isChannelSecure,(byte)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,5,isCommandSecure,(byte)
A000000062010101,javacard.framework.service,2,RemoteService,virtual,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,virtual,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,virtual,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,1,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,2,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,3,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,4,receiveInData,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,5,setProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,6,isProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,7,setOutputLength,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,virtual,8,getOutputLength,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,9,setStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,virtual,10,getStatusWord,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,11,fail,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,virtual,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,virtual,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,virtual,1,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,2,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,3,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,4,receiveInData,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,5,setProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,6,isProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,7,setOutputLength,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,virtual,8,getOutputLength,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,9,setStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,virtual,10,getStatusWord,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,11,fail,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,virtual,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,virtual,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,virtual,19,setInvokeInstructionByte,(byte)
A000000062010101,javacard.framework.service,5,CardRemoteObject,static,1,export,(java.rmi.Remote)
A000000062010101,javacard.framework.service,5,CardRemoteObject,static,2,unexport,(java.rmi.Remote)
A000000062010101,javacard.framework.service,6,Dispatcher,virtual,1,addService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,virtual,2,removeService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,virtual,3,dispatch,(javacard.framework.APDU;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,virtual,4,process,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,7,ServiceException,static,1,throwIt,(short)
A000000062010101,javacard.framework.service,7,ServiceException,virtual,1,getReason,()
A000000062010101,javacard.framework.service,7,ServiceException,virtual,2,setReason,(short)
A0000000620102,javacard.security,0,Key,virtual,0,clearKey,()
A0000000620102,javacard.security,0,Key,virtual,1,getSize,()
A0000000620102,javacard.security,0,Key,virtual,2,getType,()
A0000000620102,javacard.security,0,Key,virtual,3,isInitialized,()
A0000000620102,javacard.security,34,AlgorithmParameterSpec
A0000000620102,javacard.security,4,SecretKey,virtual,0,clearKey,()
A0000000620102,javacard.security,4,SecretKey,virtual,1,getSize,()
A0000000620102,javacard.security,4,SecretKey,virtual,2,getType,()
A0000000620102,javacard.security,4,SecretKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,27,DHKey,virtual,0,setP,(byte[];short;short)
A0000000620102,javacard.security,27,DHKey,virtual,1,setQ,(byte[];short;short)
A0000000620102,javacard.security,27,DHKey,virtual,2,setG,(byte[];short;short)
A0000000620102,javacard.security,27,DHKey,virtual,3,getP,(byte[];short)
A0000000620102,javacard.security,27,DHKey,virtual,4,getQ,(byte[];short)
A0000000620102,javacard.security,27,DHKey,virtual,5,getG,(byte[];short)
A0000000620102,javacard.security,2,PrivateKey,virtual,0,clearKey,()
A0000000620102,javacard.security,2,PrivateKey,virtual,1,getSize,()
A0000000620102,javacard.security,2,PrivateKey,virtual,2,getType,()
A0000000620102,javacard.security,2,PrivateKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,3,PublicKey,virtual,0,clearKey,()
A0000000620102,javacard.security,3,PublicKey,virtual,1,getSize,()
A0000000620102,javacard.security,3,PublicKey,virtual,2,getType,()
A0000000620102,javacard.security,3,PublicKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,1,DSAKey,virtual,0,getG,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,1,getP,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,2,getQ,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,3,setG,(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,virtual,4,setP,(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,virtual,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,0,clearKey,()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,1,getSize,()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,2,getType,()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,4,getG,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,5,getP,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,6,getQ,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,7,setG,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,8,setP,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,9,setQ,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,10,getX,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,11,setX,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,0,clearKey,()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,1,getSize,()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,2,getType,()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,4,getG,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,5,getP,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,6,getQ,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,7,setG,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,8,setP,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,9,setQ,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,10,getY,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,11,setY,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,0,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,1,setFieldF2M,(short)
A0000000620102,javacard.security,17,ECKey,virtual,2,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,17,ECKey,virtual,3,setA,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,4,setB,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,5,setG,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,6,setR,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,7,setK,(short)
A0000000620102,javacard.security,17,ECKey,virtual,8,getField,(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,9,getA,(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,10,getB,(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,11,getG,(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,12,getR,(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,13,getK,()
A0000000620102,javacard.security,17,ECKey,virtual,14,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,0,clearKey,()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,1,getSize,()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,2,getType,()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,5,setFieldF2M,(short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,7,setA,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,8,setB,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,9,setG,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,10,setR,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,11,setK,(short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,12,getField,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,13,getA,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,14,getB,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,15,getG,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,16,getR,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,17,getK,()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,18,setS,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,19,getS,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,20,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,19,ECPublicKey,virtual,0,clearKey,()
A0000000620102,javacard.security,19,ECPublicKey,virtual,1,getSize,()
A0000000620102,javacard.security,19,ECPublicKey,virtual,2,getType,()
A0000000620102,javacard.security,19,ECPublicKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,19,ECPublicKey,virtual,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,5,setFieldF2M,(short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,7,setA,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,8,setB,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,9,setG,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,10,setR,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,11,setK,(short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,12,getField,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,13,getA,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,14,getB,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,15,getG,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,16,getR,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,17,getK,()
A0000000620102,javacard.security,19,ECPublicKey,virtual,18,setW,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,19,getW,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,20,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,35,GenericSecretKey,virtual,0,clearKey,()
A0000000620102,javacard.security,35,GenericSecretKey,virtual,1,getSize,()
A0000000620102,javacard.security,35,GenericSecretKey,virtual,2,getType,()
A0000000620102,javacard.security,35,GenericSecretKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,35,GenericSecretKey,virtual,4,setKey,(byte[];short;short)
A0000000620102,javacard.security,35,GenericSecretKey,virtual,5,getKey,(byte[];short)
A0000000620102,javacard.security,23,HMACKey,virtual,0,clearKey,()
A0000000620102,javacard.security,23,HMACKey,virtual,1,getSize,()
A0000000620102,javacard.security,23,HMACKey,virtual,2,getType,()
A0000000620102,javacard.security,23,HMACKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,23,HMACKey,virtual,4,setKey,(byte[];short;short)
A0000000620102,javacard.security,23,HMACKey,virtual,5,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,virtual,0,clearKey,()
A0000000620102,javacard.security,10,DESKey,virtual,1,getSize,()
A0000000620102,javacard.security,10,DESKey,virtual,2,getType,()
A0000000620102,javacard.security,10,DESKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,10,DESKey,virtual,4,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,virtual,5,setKey,(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,0,clearKey,()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,1,getSize,()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,2,getType,()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,4,setKey,(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,5,getKey,(byte[];short)
A0000000620102,javacard.security,36,PrimalityTestParamSpec,virtual,0,getType,()
A0000000620102,javacard.security,36,PrimalityTestParamSpec,virtual,1,getRounds,()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,0,clearKey,()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,1,getSize,()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,2,getType,()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,4,setP,(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,6,setG,(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,7,getP,(byte[];short)
